entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2026-02-07 02:00:00,2026-02-07 02:00:00,night,short,32545,32575,sl,0,-30,-1500,9.0,32.0,False,false_breakout
2026-02-07 02:30:00,2026-02-07 03:30:00,night,short,32553,32583,sl,2,-30,-1500,30.0,30.0,False,normal_sl
2026-02-07 03:00:00,2026-02-07 04:30:00,night,short,32555,32585,sl,3,-30,-1500,50.0,84.0,False,normal_sl
2026-02-07 03:30:00,2026-02-07 04:30:00,night,short,32554,32584,sl,2,-30,-1500,49.0,85.0,False,normal_sl
2026-02-07 04:00:00,2026-02-07 04:00:00,night,short,32524,32554,sl,0,-30,-1500,19.0,53.0,False,false_breakout
2026-02-07 04:30:00,2026-02-07 04:30:00,night,short,32571,32601,sl,0,-30,-1500,8.0,68.0,False,false_breakout
2026-02-09 09:45:00,2026-02-09 09:45:00,day,short,32573,32603,sl,0,-30,-1500,41.0,110.0,False,false_breakout
2026-02-10 02:00:00,2026-02-10 02:00:00,night,short,32960,32900,tp,0,60,3000,94.0,25.0,True,win
2026-02-10 02:30:00,2026-02-10 02:30:00,night,short,32931,32961,sl,0,-30,-1500,12.0,39.0,False,false_breakout
2026-02-10 03:00:00,2026-02-10 03:00:00,night,short,32937,32967,sl,0,-30,-1500,1.0,38.0,False,immediate_loss
2026-02-10 03:30:00,2026-02-10 04:00:00,night,short,32968,32908,tp,1,60,3000,81.0,17.0,True,win
2026-02-10 04:00:00,2026-02-10 08:45:00,night,short,32921,32951,sl,2,-30,-1500,42.0,199.0,False,false_breakout
2026-02-10 04:30:00,2026-02-10 08:45:00,night,short,32896,32926,sl,1,-30,-1500,17.0,224.0,False,false_breakout
2026-02-10 08:45:00,2026-02-10 08:45:00,day,short,32905,32935,sl,0,-30,-1500,26.0,215.0,False,false_breakout
2026-02-10 11:15:00,2026-02-10 11:15:00,day,short,33073,33103,sl,0,-30,-1500,18.0,40.0,False,false_breakout
2026-02-10 11:45:00,2026-02-10 11:45:00,day,short,33080,33110,sl,0,-30,-1500,10.0,108.0,False,false_breakout
2026-02-10 13:15:00,2026-02-10 13:15:00,day,short,33171,33201,sl,0,-30,-1500,31.0,141.0,False,false_breakout
2026-02-10 17:00:00,2026-02-10 17:00:00,night,short,33302,33332,sl,0,-30,-1500,7.0,122.0,False,false_breakout
2026-02-10 18:30:00,2026-02-10 19:30:00,night,short,33400,33430,sl,2,-30,-1500,26.0,34.0,False,normal_sl
2026-02-10 19:00:00,2026-02-10 19:30:00,night,short,33400,33430,sl,1,-30,-1500,26.0,34.0,False,normal_sl
2026-02-10 19:30:00,2026-02-10 19:30:00,night,short,33398,33428,sl,0,-30,-1500,5.0,36.0,False,false_breakout
2026-02-10 20:00:00,2026-02-10 20:30:00,night,short,33433,33373,tp,1,60,3000,183.0,27.0,True,win
2026-02-10 20:30:00,2026-02-10 20:30:00,night,short,33446,33386,tp,0,60,3000,196.0,14.0,True,win
2026-02-10 21:00:00,2026-02-10 21:00:00,night,short,33267,33297,sl,0,-30,-1500,52.0,92.0,False,normal_sl
2026-02-10 21:30:00,2026-02-10 22:00:00,night,short,33339,33369,sl,1,-30,-1500,34.0,80.0,False,false_breakout
2026-02-11 13:15:00,2026-02-11 13:15:00,day,short,33779,33719,tp,0,60,3000,144.0,3.0,True,win
2026-02-11 15:00:00,2026-02-11 15:00:00,night,short,33612,33642,sl,0,-30,-1500,12.0,86.0,False,false_breakout
2026-02-11 15:30:00,2026-02-11 18:00:00,night,short,33684,33624,tp,5,60,3000,75.0,14.0,True,win
2026-02-11 16:00:00,2026-02-11 16:30:00,night,short,33663,33693,sl,1,-30,-1500,30.0,31.0,False,normal_sl
2026-02-11 16:30:00,2026-02-11 16:30:00,night,short,33655,33685,sl,0,-30,-1500,1.0,39.0,False,immediate_loss
2026-02-11 17:00:00,2026-02-11 18:00:00,night,short,33678,33618,tp,2,60,3000,69.0,20.0,True,win
2026-02-12 04:30:00,2026-02-12 04:30:00,night,short,33914,33944,sl,0,-30,-1500,10.0,66.0,False,false_breakout
2026-02-23 11:45:00,2026-02-23 11:45:00,day,short,34129,34159,sl,0,-30,-1500,26.0,51.0,False,normal_sl
2026-02-23 12:15:00,2026-02-23 12:15:00,day,short,34170,34110,tp,0,60,3000,112.0,6.0,True,win
2026-02-23 12:45:00,2026-02-23 12:45:00,day,short,34073,34103,sl,0,-30,-1500,161.0,48.0,False,normal_sl
2026-02-23 13:15:00,2026-02-23 13:15:00,day,short,33920,33950,sl,0,-30,-1500,83.0,68.0,False,normal_sl
2026-02-24 12:45:00,2026-02-24 12:45:00,day,short,34866,34896,sl,0,-30,-1500,15.0,90.0,False,false_breakout
2026-02-24 13:15:00,2026-02-24 13:15:00,day,short,34882,34822,tp,0,60,3000,82.0,1.0,True,win
2026-02-24 15:00:00,2026-02-24 15:00:00,night,short,34845,34875,sl,0,-30,-1500,19.0,100.0,False,false_breakout
2026-02-24 15:30:00,2026-02-24 15:30:00,night,short,34933,34963,sl,0,-30,-1500,28.0,52.0,False,normal_sl
2026-02-24 16:00:00,2026-02-24 16:00:00,night,short,34922,34862,tp,0,60,3000,104.0,18.0,True,win
2026-02-24 16:30:00,2026-02-24 16:30:00,night,short,34931,34871,tp,0,60,3000,80.0,13.0,True,win
2026-02-24 17:00:00,2026-02-24 17:00:00,night,short,34896,34926,sl,0,-30,-1500,3.0,57.0,False,immediate_loss
2026-02-24 17:30:00,2026-02-24 17:30:00,night,short,34922,34952,sl,0,-30,-1500,36.0,50.0,False,normal_sl
2026-02-24 18:00:00,2026-02-24 18:30:00,night,short,34969,34999,sl,1,-30,-1500,30.0,31.0,False,normal_sl
2026-02-24 18:30:00,2026-02-24 18:30:00,night,short,34967,34997,sl,0,-30,-1500,6.0,33.0,False,false_breakout
2026-02-24 19:00:00,2026-02-24 19:00:00,night,short,34997,35027,sl,0,-30,-1500,2.0,63.0,False,immediate_loss
2026-02-24 19:30:00,2026-02-24 20:00:00,night,short,35021,35051,sl,1,-30,-1500,45.0,67.0,False,normal_sl
2026-02-25 02:30:00,2026-02-25 02:30:00,night,short,35255,35195,tp,0,60,3000,63.0,15.0,True,win
2026-02-25 03:00:00,2026-02-25 03:00:00,night,short,35195,35135,tp,0,60,3000,88.0,9.0,True,win
2026-02-25 12:15:00,2026-02-25 12:15:00,day,short,35405,35435,sl,0,-30,-1500,29.0,79.0,False,false_breakout
2026-02-25 12:45:00,2026-02-25 12:45:00,day,short,35472,35502,sl,0,-30,-1500,13.0,110.0,False,false_breakout
2026-02-25 15:30:00,2026-02-25 16:00:00,night,short,35489,35519,sl,1,-30,-1500,45.0,61.0,False,normal_sl
2026-02-25 22:30:00,2026-02-25 22:30:00,night,short,35651,35681,sl,0,-30,-1500,79.0,37.0,False,normal_sl
2026-02-26 19:00:00,2026-02-26 19:00:00,night,short,35711,35741,sl,0,-30,-1500,6.0,63.0,False,false_breakout
2026-02-26 19:30:00,2026-02-26 19:30:00,night,short,35741,35771,sl,0,-30,-1500,3.0,31.0,False,immediate_loss
2026-02-26 20:00:00,2026-02-26 20:00:00,night,short,35746,35776,sl,0,-30,-1500,10.0,48.0,False,false_breakout
2026-03-02 12:15:00,2026-03-02 12:15:00,day,short,35396,35426,sl,0,-30,-1500,59.0,53.0,False,normal_sl
2026-03-02 12:45:00,2026-03-02 12:45:00,day,short,35366,35306,tp,0,60,3000,107.0,17.0,True,win
2026-03-02 13:15:00,2026-03-02 13:15:00,day,short,35269,35209,tp,0,60,3000,76.0,17.0,True,win
2026-03-02 13:45:00,2026-03-02 15:00:00,day,short,35236,35176,tp,1,60,3000,443.0,0.0,True,win
2026-03-02 15:00:00,2026-03-02 15:00:00,night,short,35097,35037,tp,0,60,3000,304.0,1.0,True,win
2026-03-02 15:30:00,2026-03-02 15:30:00,night,short,34873,34903,sl,0,-30,-1500,42.0,39.0,False,normal_sl
2026-03-02 16:00:00,2026-03-02 16:00:00,night,short,34864,34804,tp,0,60,3000,234.0,8.0,True,win
2026-03-03 03:00:00,2026-03-03 03:00:00,night,short,35163,35193,sl,0,-30,-1500,11.0,176.0,False,false_breakout
2026-03-03 04:30:00,2026-03-03 04:30:00,night,short,35159,35189,sl,0,-30,-1500,4.0,84.0,False,immediate_loss
2026-03-03 08:45:00,2026-03-03 08:45:00,day,short,35005,35035,sl,0,-30,-1500,31.0,293.0,False,false_breakout
2026-03-03 09:15:00,2026-03-03 09:15:00,day,short,35230,35260,sl,0,-30,-1500,294.0,90.0,False,normal_sl
2026-03-03 09:45:00,2026-03-03 09:45:00,day,short,34991,34931,tp,0,60,3000,481.0,17.0,True,win
2026-03-03 10:15:00,2026-03-03 10:15:00,day,short,34783,34723,tp,0,60,3000,267.0,26.0,True,win
2026-03-04 09:15:00,2026-03-04 09:15:00,day,short,33301,33331,sl,0,-30,-1500,307.0,269.0,False,normal_sl
2026-03-04 09:45:00,2026-03-04 09:45:00,day,short,33513,33453,tp,0,60,3000,327.0,25.0,True,win
2026-03-04 10:15:00,2026-03-04 10:15:00,day,short,33228,33168,tp,0,60,3000,199.0,0.0,True,win
2026-03-04 10:45:00,2026-03-04 10:45:00,day,short,33178,33208,sl,0,-30,-1500,199.0,219.0,False,normal_sl
2026-03-04 11:15:00,2026-03-04 11:15:00,day,short,33117,33147,sl,0,-30,-1500,172.0,45.0,False,normal_sl
2026-03-04 11:45:00,2026-03-04 11:45:00,day,short,33075,33105,sl,0,-30,-1500,70.0,122.0,False,normal_sl
2026-03-04 12:15:00,2026-03-04 12:15:00,day,short,33138,33168,sl,0,-30,-1500,361.0,30.0,False,normal_sl
2026-03-04 20:30:00,2026-03-04 20:30:00,night,short,33412,33442,sl,0,-30,-1500,36.0,201.0,False,false_breakout
2026-03-04 22:00:00,2026-03-04 22:00:00,night,short,33621,33651,sl,0,-30,-1500,92.0,32.0,False,normal_sl
2026-03-04 22:30:00,2026-03-04 22:30:00,night,short,33559,33589,sl,0,-30,-1500,176.0,100.0,False,normal_sl
2026-03-04 23:00:00,2026-03-04 23:00:00,night,short,33492,33522,sl,0,-30,-1500,32.0,282.0,False,false_breakout
2026-03-05 00:30:00,2026-03-05 00:30:00,night,short,33610,33640,sl,0,-30,-1500,22.0,84.0,False,false_breakout
2026-03-05 01:00:00,2026-03-05 01:00:00,night,short,33676,33706,sl,0,-30,-1500,17.0,39.0,False,false_breakout
2026-03-05 01:30:00,2026-03-05 01:30:00,night,short,33664,33694,sl,0,-30,-1500,19.0,86.0,False,false_breakout
2026-03-05 02:00:00,2026-03-05 02:30:00,night,short,33731,33761,sl,1,-30,-1500,52.0,35.0,False,normal_sl
2026-03-05 02:30:00,2026-03-05 02:30:00,night,short,33729,33759,sl,0,-30,-1500,4.0,37.0,False,immediate_loss
2026-03-05 03:00:00,2026-03-05 03:30:00,night,short,33754,33784,sl,1,-30,-1500,22.0,91.0,False,false_breakout
2026-03-05 03:30:00,2026-03-05 03:30:00,night,short,33745,33775,sl,0,-30,-1500,0.0,100.0,False,immediate_loss
2026-03-05 08:45:00,2026-03-05 08:45:00,day,short,33900,33930,sl,0,-30,-1500,32.0,393.0,False,false_breakout
2026-03-05 10:15:00,2026-03-05 10:15:00,day,short,33667,33697,sl,0,-30,-1500,273.0,92.0,False,normal_sl
2026-03-05 10:45:00,2026-03-05 10:45:00,day,short,33737,33767,sl,0,-30,-1500,56.0,193.0,False,false_breakout
2026-03-05 11:15:00,2026-03-05 11:15:00,day,short,33714,33744,sl,0,-30,-1500,212.0,57.0,False,normal_sl
2026-03-05 21:30:00,2026-03-05 21:30:00,night,short,33487,33427,tp,0,60,3000,210.0,8.0,True,win
2026-03-06 11:45:00,2026-03-06 11:45:00,day,short,33595,33625,sl,0,-30,-1500,9.0,132.0,False,false_breakout
2026-03-06 12:15:00,2026-03-06 12:15:00,day,short,33651,33681,sl,0,-30,-1500,99.0,36.0,False,normal_sl
2026-03-06 12:45:00,2026-03-06 12:45:00,day,short,33633,33663,sl,0,-30,-1500,1.0,83.0,False,immediate_loss
2026-03-06 13:15:00,2026-03-06 13:15:00,day,short,33662,33692,sl,0,-30,-1500,20.0,62.0,False,false_breakout
2026-03-06 15:00:00,2026-03-06 15:00:00,night,short,33705,33735,sl,0,-30,-1500,63.0,77.0,False,normal_sl
2026-03-06 15:30:00,2026-03-06 15:30:00,night,short,33740,33770,sl,0,-30,-1500,52.0,54.0,False,normal_sl
2026-03-06 16:00:00,2026-03-06 16:00:00,night,short,33733,33673,tp,0,60,3000,155.0,21.0,True,win
2026-03-06 16:30:00,2026-03-06 16:30:00,night,short,33596,33626,sl,0,-30,-1500,13.0,119.0,False,false_breakout
2026-03-06 17:00:00,2026-03-06 17:00:00,night,short,33666,33606,tp,0,60,3000,274.0,7.0,True,win
2026-03-06 17:30:00,2026-03-06 17:30:00,night,short,33416,33446,sl,0,-30,-1500,106.0,44.0,False,normal_sl
2026-03-06 18:00:00,2026-03-06 18:00:00,night,short,33385,33415,sl,0,-30,-1500,28.0,81.0,False,false_breakout
2026-03-09 08:45:00,2026-03-09 08:45:00,day,short,31731,31761,sl,0,-30,-1500,605.0,119.0,False,normal_sl
2026-03-09 19:00:00,2026-03-09 19:00:00,night,short,32136,32166,sl,0,-30,-1500,24.0,102.0,False,false_breakout
2026-03-09 19:30:00,2026-03-09 19:30:00,night,short,32119,32149,sl,0,-30,-1500,14.0,103.0,False,false_breakout
2026-03-09 20:00:00,2026-03-09 20:00:00,night,short,32188,32218,sl,0,-30,-1500,4.0,135.0,False,immediate_loss
2026-03-09 21:30:00,2026-03-09 21:30:00,night,short,32300,32330,sl,0,-30,-1500,235.0,94.0,False,normal_sl
2026-03-09 22:00:00,2026-03-09 22:00:00,night,short,32222,32252,sl,0,-30,-1500,182.0,115.0,False,normal_sl
2026-03-09 22:30:00,2026-03-09 22:30:00,night,short,32204,32234,sl,0,-30,-1500,5.0,279.0,False,false_breakout
2026-03-10 02:00:00,2026-03-10 02:00:00,night,short,32643,32673,sl,0,-30,-1500,2.0,157.0,False,immediate_loss
2026-03-10 02:30:00,2026-03-10 02:30:00,night,short,32738,32678,tp,0,60,3000,93.0,22.0,True,win
2026-03-10 03:00:00,2026-03-10 03:00:00,night,short,32675,32705,sl,0,-30,-1500,23.0,625.0,False,false_breakout
2026-03-10 09:45:00,2026-03-10 09:45:00,day,short,33081,33111,sl,0,-30,-1500,40.0,189.0,False,false_breakout
2026-03-10 10:15:00,2026-03-10 10:15:00,day,short,33189,33129,tp,0,60,3000,140.0,10.0,True,win
2026-03-10 10:45:00,2026-03-10 10:45:00,day,short,33053,32993,tp,0,60,3000,337.0,26.0,True,win
2026-03-10 11:15:00,2026-03-10 11:15:00,day,short,32721,32751,sl,0,-30,-1500,262.0,74.0,False,normal_sl
2026-03-10 11:45:00,2026-03-10 11:45:00,day,short,32508,32538,sl,0,-30,-1500,134.0,52.0,False,normal_sl
2026-03-10 18:30:00,2026-03-10 18:30:00,night,short,33190,33130,tp,0,60,3000,216.0,17.0,True,win
2026-03-10 19:00:00,2026-03-10 19:00:00,night,short,33088,33118,sl,0,-30,-1500,127.0,116.0,False,normal_sl
2026-03-10 19:30:00,2026-03-10 19:30:00,night,short,33046,32986,tp,0,60,3000,145.0,14.0,True,win
2026-03-10 20:00:00,2026-03-10 20:00:00,night,short,32904,32844,tp,0,60,3000,148.0,10.0,True,win
2026-03-11 03:00:00,2026-03-11 03:00:00,night,short,33086,33116,sl,0,-30,-1500,39.0,116.0,False,false_breakout
2026-03-11 03:30:00,2026-03-11 03:30:00,night,short,33051,33081,sl,0,-30,-1500,90.0,116.0,False,normal_sl
2026-03-11 13:15:00,2026-03-11 13:15:00,day,short,34027,34057,sl,0,-30,-1500,41.0,45.0,False,normal_sl
2026-03-11 13:45:00,2026-03-11 15:00:00,day,short,33986,33926,tp,1,60,3000,225.0,0.0,True,win
2026-03-11 15:00:00,2026-03-11 15:00:00,night,short,33948,33888,tp,0,60,3000,187.0,9.0,True,win
2026-03-11 15:30:00,2026-03-11 15:30:00,night,short,33793,33823,sl,0,-30,-1500,119.0,42.0,False,normal_sl
2026-03-11 16:00:00,2026-03-11 16:00:00,night,short,33780,33810,sl,0,-30,-1500,26.0,54.0,False,false_breakout
2026-03-11 16:30:00,2026-03-11 16:30:00,night,short,33769,33799,sl,0,-30,-1500,139.0,38.0,False,normal_sl
2026-03-12 19:30:00,2026-03-12 19:30:00,night,short,33773,33803,sl,0,-30,-1500,83.0,48.0,False,normal_sl
2026-03-12 20:00:00,2026-03-12 20:00:00,night,short,33699,33639,tp,0,60,3000,78.0,16.0,True,win
2026-03-12 20:30:00,2026-03-12 20:30:00,night,short,33693,33633,tp,0,60,3000,101.0,7.0,True,win
2026-03-12 21:00:00,2026-03-12 21:00:00,night,short,33632,33662,sl,0,-30,-1500,385.0,52.0,False,normal_sl
2026-03-12 21:30:00,2026-03-12 21:30:00,night,short,33388,33418,sl,0,-30,-1500,384.0,83.0,False,normal_sl
2026-03-12 22:00:00,2026-03-12 22:00:00,night,short,33035,33065,sl,0,-30,-1500,250.0,127.0,False,normal_sl
2026-03-13 12:45:00,2026-03-13 12:45:00,day,short,33250,33280,sl,0,-30,-1500,51.0,58.0,False,normal_sl
2026-03-13 13:15:00,2026-03-13 13:15:00,day,short,33216,33246,sl,0,-30,-1500,9.0,137.0,False,false_breakout
2026-03-13 15:00:00,2026-03-13 15:00:00,night,short,33055,33085,sl,0,-30,-1500,253.0,45.0,False,normal_sl
2026-03-13 15:30:00,2026-03-13 15:30:00,night,short,32900,32930,sl,0,-30,-1500,147.0,47.0,False,normal_sl
2026-03-13 16:00:00,2026-03-13 16:00:00,night,short,32830,32770,tp,0,60,3000,151.0,5.0,True,win
2026-03-13 16:30:00,2026-03-13 16:30:00,night,short,32747,32777,sl,0,-30,-1500,5.0,263.0,False,false_breakout
2026-03-13 17:00:00,2026-03-13 17:00:00,night,short,32936,32966,sl,0,-30,-1500,47.0,140.0,False,false_breakout
2026-03-13 23:00:00,2026-03-13 23:00:00,night,short,33030,33060,sl,0,-30,-1500,20.0,235.0,False,false_breakout
2026-03-13 23:30:00,2026-03-13 23:30:00,night,short,33082,33112,sl,0,-30,-1500,250.0,73.0,False,normal_sl
2026-03-14 00:00:00,2026-03-14 00:00:00,night,short,32910,32940,sl,0,-30,-1500,6.0,135.0,False,false_breakout
2026-03-14 00:30:00,2026-03-14 00:30:00,night,short,32955,32985,sl,0,-30,-1500,35.0,144.0,False,false_breakout
2026-03-16 13:15:00,2026-03-16 13:15:00,day,short,33294,33234,tp,0,60,3000,75.0,4.0,True,win
2026-03-16 15:00:00,2026-03-16 15:00:00,night,short,33368,33398,sl,0,-30,-1500,246.0,59.0,False,normal_sl
2026-03-16 15:30:00,2026-03-16 15:30:00,night,short,33160,33190,sl,0,-30,-1500,56.0,58.0,False,normal_sl
2026-03-16 16:00:00,2026-03-16 16:00:00,night,short,33202,33232,sl,0,-30,-1500,11.0,142.0,False,false_breakout
2026-03-16 16:30:00,2026-03-16 16:30:00,night,short,33245,33275,sl,0,-30,-1500,65.0,45.0,False,normal_sl
2026-03-16 23:00:00,2026-03-16 23:00:00,night,short,33731,33671,tp,0,60,3000,81.0,21.0,True,win
2026-03-16 23:30:00,2026-03-16 23:30:00,night,short,33726,33756,sl,0,-30,-1500,93.0,31.0,False,normal_sl
2026-03-17 00:00:00,2026-03-17 00:00:00,night,short,33639,33669,sl,0,-30,-1500,60.0,52.0,False,normal_sl
2026-03-17 00:30:00,2026-03-17 00:30:00,night,short,33591,33621,sl,0,-30,-1500,25.0,77.0,False,false_breakout
2026-03-17 01:00:00,2026-03-17 01:00:00,night,short,33630,33660,sl,0,-30,-1500,8.0,80.0,False,false_breakout
2026-03-17 01:30:00,2026-03-17 01:30:00,night,short,33672,33612,tp,0,60,3000,81.0,11.0,True,win
2026-03-17 02:00:00,2026-03-17 02:00:00,night,short,33642,33672,sl,0,-30,-1500,5.0,104.0,False,false_breakout
2026-03-17 11:45:00,2026-03-17 11:45:00,day,short,33747,33777,sl,0,-30,-1500,40.0,47.0,False,normal_sl
2026-03-18 00:00:00,2026-03-18 00:00:00,night,short,34137,34167,sl,0,-30,-1500,55.0,106.0,False,normal_sl
2026-03-18 00:30:00,2026-03-18 00:30:00,night,short,34225,34165,tp,0,60,3000,80.0,7.0,True,win
2026-03-18 01:00:00,2026-03-18 01:00:00,night,short,34186,34216,sl,0,-30,-1500,4.0,51.0,False,immediate_loss
2026-03-18 01:30:00,2026-03-18 01:30:00,night,short,34203,34233,sl,0,-30,-1500,5.0,65.0,False,false_breakout
2026-03-18 02:00:00,2026-03-18 02:00:00,night,short,34258,34288,sl,0,-30,-1500,54.0,38.0,False,normal_sl
2026-03-18 02:30:00,2026-03-18 03:30:00,night,short,34206,34236,sl,2,-30,-1500,14.0,50.0,False,false_breakout
2026-03-18 03:00:00,2026-03-18 03:30:00,night,short,34208,34238,sl,1,-30,-1500,16.0,48.0,False,false_breakout
2026-03-18 10:45:00,2026-03-18 10:45:00,day,short,34404,34434,sl,0,-30,-1500,34.0,51.0,False,normal_sl
2026-03-18 11:15:00,2026-03-18 11:15:00,day,short,34430,34460,sl,0,-30,-1500,29.0,131.0,False,false_breakout
2026-03-18 12:45:00,2026-03-18 12:45:00,day,short,34358,34388,sl,0,-30,-1500,28.0,94.0,False,false_breakout
2026-03-18 13:15:00,2026-03-18 13:15:00,day,short,34447,34477,sl,0,-30,-1500,9.0,120.0,False,false_breakout
2026-03-18 16:30:00,2026-03-18 16:30:00,night,short,34542,34572,sl,0,-30,-1500,17.0,85.0,False,false_breakout
2026-03-18 17:00:00,2026-03-18 17:30:00,night,short,34593,34623,sl,1,-30,-1500,53.0,40.0,False,normal_sl
2026-03-18 17:30:00,2026-03-18 18:30:00,night,short,34616,34556,tp,2,60,3000,61.0,17.0,True,win
2026-03-18 18:00:00,2026-03-18 18:00:00,night,short,34571,34601,sl,0,-30,-1500,3.0,53.0,False,immediate_loss
2026-03-18 18:30:00,2026-03-18 19:00:00,night,short,34602,34542,tp,1,60,3000,158.0,10.0,True,win
2026-03-19 12:45:00,2026-03-19 12:45:00,day,short,33670,33700,sl,0,-30,-1500,24.0,60.0,False,false_breakout
2026-03-19 13:15:00,2026-03-19 13:15:00,day,short,33723,33663,tp,0,60,3000,185.0,20.0,True,win
2026-03-20 02:00:00,2026-03-20 02:00:00,night,short,33281,33311,sl,0,-30,-1500,8.0,151.0,False,false_breakout
2026-03-20 02:30:00,2026-03-20 02:30:00,night,short,33323,33353,sl,0,-30,-1500,65.0,121.0,False,normal_sl
2026-03-20 09:45:00,2026-03-20 09:45:00,day,short,33799,33739,tp,0,60,3000,236.0,21.0,True,win
2026-03-20 10:15:00,2026-03-20 10:15:00,day,short,33700,33730,sl,0,-30,-1500,96.0,91.0,False,normal_sl
2026-03-20 10:45:00,2026-03-20 10:45:00,day,short,33759,33789,sl,0,-30,-1500,59.0,89.0,False,normal_sl
2026-03-20 11:15:00,2026-03-20 11:15:00,day,short,33724,33754,sl,0,-30,-1500,147.0,41.0,False,normal_sl
2026-03-20 11:45:00,2026-03-20 11:45:00,day,short,33581,33611,sl,0,-30,-1500,64.0,78.0,False,normal_sl
2026-03-20 12:15:00,2026-03-20 12:15:00,day,short,33520,33550,sl,0,-30,-1500,107.0,68.0,False,normal_sl
2026-03-20 12:45:00,2026-03-20 12:45:00,day,short,33505,33535,sl,0,-30,-1500,5.0,103.0,False,false_breakout
2026-03-20 13:15:00,2026-03-20 13:15:00,day,short,33552,33582,sl,0,-30,-1500,29.0,83.0,False,false_breakout
2026-03-20 15:00:00,2026-03-20 15:00:00,night,short,33411,33441,sl,0,-30,-1500,74.0,163.0,False,false_breakout
2026-03-23 11:15:00,2026-03-23 11:15:00,day,short,32526,32556,sl,0,-30,-1500,15.0,96.0,False,false_breakout
2026-03-23 15:30:00,2026-03-23 15:30:00,night,short,32178,32208,sl,0,-30,-1500,32.0,129.0,False,false_breakout
2026-03-23 16:00:00,2026-03-23 16:00:00,night,short,32253,32283,sl,0,-30,-1500,0.0,216.0,False,immediate_loss
2026-03-23 23:00:00,2026-03-23 23:00:00,night,short,33645,33675,sl,0,-30,-1500,8.0,142.0,False,false_breakout
2026-03-23 23:30:00,2026-03-23 23:30:00,night,short,33655,33595,tp,0,60,3000,399.0,25.0,True,win
2026-03-24 00:00:00,2026-03-24 00:00:00,night,short,33262,33292,sl,0,-30,-1500,151.0,127.0,False,normal_sl
2026-03-24 00:30:00,2026-03-24 00:30:00,night,short,33116,33146,sl,0,-30,-1500,35.0,293.0,False,false_breakout
2026-03-24 01:00:00,2026-03-24 01:00:00,night,short,33321,33351,sl,0,-30,-1500,31.0,77.0,False,false_breakout
2026-03-24 01:30:00,2026-03-24 01:30:00,night,short,33386,33416,sl,0,-30,-1500,1.0,152.0,False,immediate_loss
2026-03-24 04:00:00,2026-03-24 04:00:00,night,short,33590,33530,tp,0,60,3000,140.0,20.0,True,win
2026-03-24 04:30:00,2026-03-24 04:30:00,night,short,33515,33545,sl,0,-30,-1500,0.0,100.0,False,immediate_loss
2026-03-24 08:45:00,2026-03-24 08:45:00,day,short,33300,33330,sl,0,-30,-1500,293.0,95.0,False,normal_sl
2026-03-24 09:15:00,2026-03-24 09:15:00,day,short,33007,33037,sl,0,-30,-1500,314.0,70.0,False,normal_sl
2026-03-24 20:00:00,2026-03-24 20:00:00,night,short,33152,33092,tp,0,60,3000,108.0,25.0,True,win
2026-03-24 20:30:00,2026-03-24 20:30:00,night,short,33098,33038,tp,0,60,3000,238.0,6.0,True,win
2026-03-24 21:00:00,2026-03-24 21:00:00,night,short,32910,32940,sl,0,-30,-1500,123.0,32.0,False,normal_sl
2026-03-24 21:30:00,2026-03-24 21:30:00,night,short,32872,32902,sl,0,-30,-1500,67.0,191.0,False,false_breakout
2026-03-25 02:00:00,2026-03-25 02:00:00,night,short,33181,33211,sl,0,-30,-1500,68.0,55.0,False,normal_sl
2026-03-25 02:30:00,2026-03-25 02:30:00,night,short,33188,33218,sl,0,-30,-1500,3.0,155.0,False,immediate_loss
2026-03-25 10:45:00,2026-03-25 10:45:00,day,short,33546,33576,sl,0,-30,-1500,80.0,39.0,False,normal_sl
2026-03-25 11:15:00,2026-03-25 11:15:00,day,short,33482,33512,sl,0,-30,-1500,40.0,80.0,False,normal_sl
2026-03-25 11:45:00,2026-03-25 11:45:00,day,short,33533,33563,sl,0,-30,-1500,6.0,155.0,False,false_breakout
2026-03-25 13:15:00,2026-03-25 13:15:00,day,short,33677,33617,tp,0,60,3000,125.0,5.0,True,win
2026-03-25 15:00:00,2026-03-25 15:00:00,night,short,33560,33590,sl,0,-30,-1500,54.0,98.0,False,normal_sl
2026-03-25 15:30:00,2026-03-25 15:30:00,night,short,33595,33625,sl,0,-30,-1500,20.0,125.0,False,false_breakout
2026-03-25 16:00:00,2026-03-25 16:00:00,night,short,33680,33710,sl,0,-30,-1500,12.0,254.0,False,false_breakout
2026-03-25 17:30:00,2026-03-25 17:30:00,night,short,33760,33790,sl,0,-30,-1500,73.0,63.0,False,normal_sl
2026-03-25 18:00:00,2026-03-25 18:00:00,night,short,33794,33824,sl,0,-30,-1500,53.0,35.0,False,normal_sl
2026-03-25 18:30:00,2026-03-25 18:30:00,night,short,33748,33778,sl,0,-30,-1500,32.0,50.0,False,normal_sl
2026-03-25 19:00:00,2026-03-25 19:00:00,night,short,33789,33819,sl,0,-30,-1500,6.0,69.0,False,false_breakout
2026-03-25 19:30:00,2026-03-25 19:30:00,night,short,33830,33860,sl,0,-30,-1500,83.0,34.0,False,normal_sl
